workload,storage,elapsed_s,ops,ops_per_s,mean_ms,p95_ms,md_mb,md_objects,data_objects,segments_created,shards_created,max_records_per_shard,index_log_mb,speedup_vs_native
sprite_lfs_smallfile,native,55.311,15000,271.968,24.559,47.024,-16.938,-1,5000,0,0,0,0.0,1.0
sprite_lfs_smallfile,append_segments,76.163,15000,197.048,40.323,62.024,21.188,2,3,1,0,0,1.7,0.725
sprite_lfs_smallfile,sharded_directory,134.043,15000,111.929,47.593,158.951,24.375,2,64,32,32,157,1.998,0.412
sprite_lfs_smallfile,sharded_hash8,130.453,15000,115.009,59.063,174.212,-4.688,88,16,8,8,667,1.876,0.423
hotdirs_zipf,native,37.592,10000,267.566,29.007,47.873,1.5,65,5000,0,0,0,0.0,1.0
hotdirs_zipf,append_segments,53.411,10000,187.39,42.427,60.59,8.188,2,2,1,0,0,1.629,0.7
hotdirs_zipf,sharded_directory,83.589,10000,119.686,54.009,96.451,9.188,128,128,64,64,3996,1.931,0.447
hotdirs_zipf,sharded_hash8,111.261,10000,89.908,82.685,261.423,22.5,144,16,8,8,689,1.806,0.336
