phase,operation,count,total_seconds,ops_per_sec,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,run_id,backend,workers,policy,storage
mdtest_tree,create,20,0.158507,126.177,7.916788,4.742015,9.301886,54.695857,20260429-020205-4d95f426,posix,1,none,native
mdtest_tree,stat,20,0.039344,508.33,1.962962,1.915991,2.177241,2.399372,20260429-020205-4d95f426,posix,1,none,native
mdtest_tree,read,20,0.07852,254.712,3.918656,3.842289,4.588106,4.92375,20260429-020205-4d95f426,posix,1,none,native
mdtest_tree,delete,20,0.061567,324.851,3.069926,3.063463,3.195679,3.275581,20260429-020205-4d95f426,posix,1,none,native
