phase,operation,count,total_seconds,ops_per_sec,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,run_id,backend,workers,policy,storage,file_count,file_size,dirs,ops,seed,oracle_cold_fraction,oracle_cold_access_fraction
hotdirs_zipf,skewed_create,500,0.032939,15179.552,0.204285,0.191478,0.235642,1.15251,20260506-122923-bf7e6340,posix,4,none,predictive_cold_segments,500,512,32,1000,303,0.875,0.0
hotdirs_zipf,skewed_stat,500,0.111101,4500.398,0.781597,0.78281,1.009351,1.113088,20260506-122923-bf7e6340,posix,4,none,predictive_cold_segments,500,512,32,1000,303,0.875,0.0
hotdirs_zipf,skewed_delete,500,0.009237,54127.744,0.017365,0.003743,0.006844,0.013311,20260506-122923-bf7e6340,posix,4,none,predictive_cold_segments,500,512,32,1000,303,0.875,0.0
