host,port,clients,operations,keys,value_size,get_ratio,zipf_s,warmup,prefill,elapsed_seconds,throughput_rps,mean_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,measured_ok_responses,measured_errors,warmup_ok_responses,warmup_errors
10.10.1.1,9090,1,100000,1024,64,0.95,0.8,5000,1,10.6054,9429.13,99.9775,99,118,166,100000,0,5000,0
10.10.1.1,9090,2,100000,1024,64,0.95,0.8,5000,1,5.23827,19090.3,96.0379,99,119,131,100000,0,5000,0
10.10.1.1,9090,4,100000,1024,64,0.95,0.8,5000,1,3.21685,31086.3,110.043,113,135,147,100000,0,5000,0
10.10.1.1,9090,8,100000,1024,64,0.95,0.8,5000,1,1.36909,73041.5,96.0382,94,125,157,100000,0,5000,0
